iso;type;code
FR-IDF;nuts;FR1
FR-75;nuts;FR101
FR-77;nuts;FR102
FR-78;nuts;FR103
FR-91;nuts;FR104
FR-92;nuts;FR105
FR-93;nuts;FR106
FR-94;nuts;FR107
FR-95;nuts;FR108
FR-CVL;nuts;FRB
FR-18;nuts;FRB01
FR-28;nuts;FRB02
FR-36;nuts;FRB03
FR-37;nuts;FRB04
FR-41;nuts;FRB05
FR-45;nuts;FRB06
FR-BFC;nuts;FRC
FR-21;nuts;FRC11
FR-58;nuts;FRC12
FR-71;nuts;FRC13
FR-89;nuts;FRC14
FR-25;nuts;FRC21
FR-39;nuts;FRC22
FR-70;nuts;FRC23
FR-90;nuts;FRC24
FR-NOR;nuts;FRD
FR-14;nuts;FRD11
FR-50;nuts;FRD12
FR-61;nuts;FRD13
FR-27;nuts;FRD21
FR-76;nuts;FRD22
FR-HDF;nuts;FRE
FR-59;nuts;FRE11
FR-62;nuts;FRE12
FR-02;nuts;FRE21
FR-60;nuts;FRE22
FR-80;nuts;FRE23
FR-GES;nuts;FRF
FR-67;nuts;FRF11
FR-68;nuts;FRF12
FR-08;nuts;FRF21
FR-10;nuts;FRF22
FR-51;nuts;FRF23
FR-52;nuts;FRF24
FR-54;nuts;FRF31
FR-55;nuts;FRF32
FR-57;nuts;FRF33
FR-88;nuts;FRF34
FR-PDL;nuts;FRG
FR-44;nuts;FRG01
FR-49;nuts;FRG02
FR-53;nuts;FRG03
FR-72;nuts;FRG04
FR-85;nuts;FRG05
FR-BRE;nuts;FRH
FR-22;nuts;FRH01
FR-29;nuts;FRH02
FR-35;nuts;FRH03
FR-56;nuts;FRH04
FR-NAQ;nuts;FRI
FR-24;nuts;FRI11
FR-33;nuts;FRI12
FR-40;nuts;FRI13
FR-47;nuts;FRI14
FR-64;nuts;FRI15
FR-19;nuts;FRI21
FR-23;nuts;FRI22
FR-87;nuts;FRI23
FR-16;nuts;FRI31
FR-17;nuts;FRI32
FR-79;nuts;FRI33
FR-86;nuts;FRI34
FR-OCC;nuts;FRJ
FR-11;nuts;FRJ11
FR-30;nuts;FRJ12
FR-34;nuts;FRJ13
FR-48;nuts;FRJ14
FR-66;nuts;FRJ15
FR-09;nuts;FRJ21
FR-12;nuts;FRJ22
FR-31;nuts;FRJ23
FR-32;nuts;FRJ24
FR-46;nuts;FRJ25
FR-65;nuts;FRJ26
FR-81;nuts;FRJ27
FR-82;nuts;FRJ28
FR-ARA;nuts;FRK
FR-03;nuts;FRK11
FR-15;nuts;FRK12
FR-43;nuts;FRK13
FR-63;nuts;FRK14
FR-01;nuts;FRK21
FR-07;nuts;FRK22
FR-26;nuts;FRK23
FR-38;nuts;FRK24
FR-42;nuts;FRK25
FR-69;nuts;FRK26
FR-73;nuts;FRK27
FR-74;nuts;FRK28
FR-PAC;nuts;FRL
FR-04;nuts;FRL01
FR-05;nuts;FRL02
FR-06;nuts;FRL03
FR-13;nuts;FRL04
FR-83;nuts;FRL05
FR-84;nuts;FRL06
FR-COR;nuts;FRM
FR-2A;nuts;FRM01
FR-2B;nuts;FRM02
FR-GUA;nuts;FRY1
FR-GP;nuts;FRY10
MQ;nuts;FRY2
MQ;nuts;FRY20
GF;nuts;FRY3
GF;nuts;FRY30
FR-LRE;nuts;FRY4
FR-RE;nuts;FRY40
FR-MAY;nuts;FRY5
FR-YT;nuts;FRY50
